mortgage,mileage,year,area_of_use,vehicle_condition,ad_date,lr_fender_status,fuel_tank,lf_fender_status,front_bumper_status,inspection,luggage_volume,confiscation,Brand,drive_type,rf_door_status,Model,fuel_consumption,rr_door_status,series,paint_replaced,engine_capacity,trade_in,transmission,location_1,brand,hood_status,color,body_type,rf_fender_status,top_speed,cylinder,model,Year,rear_bumper_status,acceleration_0_100,valve,fuel_type,max_torque,seller_type,ad_id,location_2,Transmission,engine_power,rr_fender_status,gear,currency_date,ad_price
,348.000 km,2000,,İkinci El,18 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A3,"3 değişen, 7 boyalı",1401 - 1600 cm3,Takasa Uygun,Düz,Gültepe Mh. Merkez,Audi,,Bordo,Hatchback/5,,,,A3 Sportback 1.6 Ambiente,,,,,LPG & Benzin,,Galeriden,27244762, Sivas,,101 - 125 HP,,,,360.000 TL
,260.000 km,2014,,İkinci El,18 Aralık 2024,,Unspecified,,,,,,,4WD (Sürekli),,,Unspecified,,A4,Tamamı orjinal,1801 - 2000 cm3,Takasa Uygun Değil,Otomatik,Aydınlar Mh. Şehitkamil,Audi,,Siyah,Sedan,,,,A4 Sedan 2.0 TDI Quattro,,,,,Dizel,,Galeriden,27228356, Gaziantep,,176 - 200 HP,,,,1.050.000 TL
,85.000 km,2021,,İkinci El,18 Aralık 2024,,Unspecified,,,,,,,4WD (Sürekli),,,Unspecified,,A6,Tamamı orjinal,1801 - 2000 cm3,Takasa Uygun Değil,Otomatik,Aydınlar Mh. Şehitkamil,Audi,,Siyah,Sedan,,,,A6 Sedan 40 TDI Quattro Design,,,,,Dizel,,Galeriden,27228311, Gaziantep,,201 - 225 HP,,,,3.880.000 TL
,384.000 km,2007,,İkinci El,18 Aralık 2024,,70 lt,,,,,,,Önden Çekiş,,,Unspecified,,A6,Belirtilmemiş,1968 cc,Takasa Uygun,Otomatik,Korucuk Köyü Merkez,Audi,,Gri,Sedan,,,,A6 Sedan 2.0 TDI,,,,,Dizel,,Galeriden,27107035, Sinop,,140 hp,,,,695.000 TL
,120.800 km,2017,,İkinci El,18 Aralık 2024,,54 lt,,,,,,,Önden Çekiş,,,Unspecified,,A5,1 boyalı,1395 cc,Takasa Uygun,Yarı Otomatik,Acıbadem Mh. Kadıköy,Audi,,Siyah,Coupe,,,,A5 Coupe 1.4 TFSI Sport,,,,,Benzin,,Galeriden,24468928, İstanbul,,150 hp,,,,2.075.000 TL
,96.500 km,2019,,İkinci El,18 Aralık 2024,,63 lt,,,,,,,4WD (Sürekli),,,Unspecified,,A6,Tamamı orjinal,1984 cc,Takasa Uygun Değil,Yarı Otomatik,Acıbadem Mh. Kadıköy,Audi,,Siyah,Station wagon,,,,A6 Avant 45 TFSI Quattro S Line,,,,,Benzin,,Galeriden,24468361, İstanbul,,265 hp,,,,4.265.000 TL
,450.000 km,2000,,İkinci El,18 Aralık 2024,,55 lt,,,,,,,Önden Çekiş,,,Unspecified,,A3,"2 değişen, 5 boyalı",1595 cc,Takasa Uygun,Düz,Ayvalı Mh. Keçiören,Audi,,Gri (Gümüş),Hatchback/5,,,,A3 Sportback 1.6 Ambiente,,,,,LPG & Benzin,,Sahibinden,23872287, Ankara,,101 hp,,,,320.000 TL
,202.000 km,2011,,İkinci El,18 Aralık 2024,,Unspecified,,,,,,,-,,,Unspecified,,A3,"1 değişen, 2 boyalı",1401 - 1600 cm3,Takasa Uygun Değil,Otomatik,Karayolları Mh. Gaziosmanpaşa,Audi,,Beyaz,Hatchback/5,,,,A3 Sportback 1.4 TFSI Attraction,,,,,Benzin,,Sahibinden,27379657, İstanbul,,-,,,,725.000 TL
,89.306 km,2017,,İkinci El,18 Aralık 2024,,50 lt,,,,,,,Önden Çekiş,,,Unspecified,,A3,Tamamı orjinal,999 cc,Takasa Uygun Değil,Yarı Otomatik,Acıbadem Mh. Kadıköy,Audi,,Beyaz,Hatchback/5,,,,A3 Sportback 1.0 TFSI Design Line,,,,,Benzin,,Galeriden,24581852, İstanbul,,116 hp,,,,1.295.000 TL
,129.050 km,2015,,İkinci El,18 Aralık 2024,,90 lt,,,,,,,4WD (Sürekli),,,Unspecified,,A8,2 boyalı,2967 cc,Takasa Uygun Değil,Otomatik,Acıbadem Mh. Kadıköy,Audi,,Siyah,Sedan,,,,3.0 TDI Quattro Long,,,,,Dizel,,Galeriden,23318095, İstanbul,,250 hp,,,,4.925.000 TL
,393.226 km,2010,,İkinci El,18 Aralık 2024,,90 lt,,,,,,,4WD (Sürekli),,,Unspecified,,A8,"1 değişen, 6 boyalı",4163 cc,Takasa Uygun Değil,Otomatik,Acıbadem Mh. Kadıköy,Audi,,Gri,Sedan,,,,4.2 FSI Quattro,,,,,Benzin,,Galeriden,27379493, İstanbul,,372 hp,,,,1.950.000 TL
,35.800 km,2023,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A3,Tamamı orjinal,1401 - 1600 cm3,Takasa Uygun,Otomatik,Yıldızevler Mh. Kocasinan,Audi,,Beyaz,Sedan,,,,A3 Sedan 35 TFSI Advanced,,,,,Benzin,,Galeriden,27378513, Kayseri,,126 - 150 HP,,,,2.085.000 TL
,176.000 km,2007,,İkinci El,17 Aralık 2024,,70 lt,,,,,,,Önden Çekiş,,,Unspecified,,A6,Tamamı orjinal,1984 cc,Takasa Uygun,Otomatik,Toybelen Mh. İlkadım,Audi,,Siyah,Sedan,,,,A6 Sedan 2.0 TFSI,,,,,Benzin,,Galeriden,27378451, Samsun,,170 hp,,,,695.000 TL
,47.000 km,2020,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,4WD (Sürekli),,,Unspecified,,A6,Tamamı orjinal,1801 - 2000 cm3,Takasa Uygun,Otomatik,Merkez Meram,Audi,,Siyah,Sedan,,,,A6 Sedan 40 TDI Quattro Design,,,,,Dizel,,Galeriden,27378398, Konya,,201 - 225 HP,,,,3.770.000 TL
,149.000 km,2018,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A5,"2 değişen, 4 boyalı",1201 - 1400 cm3,Takasa Uygun,Otomatik,Yenibosna Merkez Mh. Bahçelievler,Audi,,Siyah,Hatchback/5,,,,A5 Sportback 1.4 TFSI,,,,,Benzin,,Galeriden,27378382, İstanbul,,126 - 150 HP,,,,1.649.000 TL
,154.000 km,2011,,İkinci El,17 Aralık 2024,,65 lt,,,,,,,Önden Çekiş,,,Unspecified,,A4,10 boyalı,1798 cc,Takasa Uygun Değil,Otomatik,Konaklar Mh. Beşiktaş,Audi,,Beyaz,Sedan,,,,A4 Sedan 1.8 TFSI,,,,,Benzin,,Galeriden,27378255, İstanbul,,120 hp,,,,775.000 TL
,88.000 km,2018,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,4WD (Sürekli),,,Unspecified,,A5,4 boyalı,1801 - 2000 cm3,Takasa Uygun,Otomatik,Çayyolu Mh. Çankaya,Audi,,Gri,Hatchback/5,,,,A5 Sportback 2.0 TDI Quattro Design,,,,,Dizel,,Galeriden,27378233, Ankara,,176 - 200 HP,,,,2.369.000 TL
,147.000 km,2014,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A3,"2 değişen, 4 boyalı",1401 - 1600 cm3,Takasa Uygun,Otomatik,Turgut Özal Mh. Esenyurt,Audi,,Beyaz,Sedan,,,,A3 Sedan 1.6 TDI Attraction,,,,,Dizel,,Galeriden,27378023, İstanbul,,101 - 125 HP,,,,972.000 TL
,48.000 km,2023,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,4WD (Sürekli),,,Unspecified,,A6,Tamamı orjinal,1801 - 2000 cm3,Takasa Uygun Değil,Otomatik,İskele Mh. Tuşba,Audi,,Lacivert,Sedan,,,,A6 Sedan 40 TDI Quattro Design,,,,,Dizel,,Galeriden,27377885, Van,,201 - 225 HP,,,,4.550.000 TL
,175.000 km,2016,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A4,"1 değişen, 4 boyalı",1201 - 1400 cm3,Takasa Uygun,Otomatik,Sepetlipınar Mh. Başiskele,Audi,,Beyaz,Sedan,,,,A4 Sedan 1.4 TFSI Dynamic,,,,,Benzin,,Galeriden,27377839, Kocaeli,,126 - 150 HP,,,,1.379.850 TL
,150.000 km,2018,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,4WD (Sürekli),,,Unspecified,,A4,"2 değişen, 4 boyalı",1801 - 2000 cm3,Takasa Uygun,Otomatik,Gökevler Mh. Esenyurt,Audi,,Siyah,Sedan,,,,A4 Sedan 2.0 TDI Quattro Dynamic,,,,,Dizel,,Galeriden,27377830, İstanbul,,176 - 200 HP,,,,1.680.000 TL
,165.000 km,2010,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A3,4 boyalı,1201 - 1400 cm3,Takasa Uygun,Otomatik,Fuatpaşa Mh. Merkez,Audi,,Kırmızı,Hatchback/5,,,,A3 Sportback 1.4 TFSI Attraction,,,,,Benzin,,Galeriden,27377719, Kütahya,,101 - 125 HP,,,,742.000 TL
,199.000 km,2012,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A3,Tamamı orjinal,1401 - 1600 cm3,Takasa Uygun,Otomatik,Ergazi Mh. Yenimahalle,Audi,,Gri,Hatchback/5,,,,A3 Sportback 1.6 TDI Attraction,,,,,Dizel,,Galeriden,27377640, Ankara,,101 - 125 HP,,,,780.000 TL
,122.000 km,2007,,İkinci El,17 Aralık 2024,,70 lt,,,,,,,Önden Çekiş,,,Unspecified,,A6,"2 değişen, 5 boyalı",1984 cc,Takasa Uygun Değil,Otomatik,Maslak Mh. Sarıyer,Audi,,Mavi,Sedan,,,,A6 Sedan 2.0 TFSI,,,,,Benzin,,Galeriden,27377587, İstanbul,,170 hp,,,,995.000 TL
,235.000 km,2013,,İkinci El,17 Aralık 2024,,63 lt,,,,,,,Önden Çekiş,,,Unspecified,,A4,1 boyalı,1968 cc,Unspecified,Otomatik,Doğukent Mh. Karaköprü,Audi,,Siyah,Sedan,,,,A4 Sedan 2.0 TDI,,,,,Dizel,,Sahibinden,25388797, Şanlıurfa,,177 hp,,,,920.000 TL
,44.000 km,2019,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A3,3 boyalı,1401 - 1600 cm3,Takasa Uygun Değil,Otomatik,Mustafapaşa Mh. Gebze,Audi,,Beyaz,Hatchback/5,,,,A3 Sportback 30 TDI Sport,,,,,Dizel,,Galeriden,27377546, Kocaeli,,101 - 125 HP,,,,1.470.000 TL
,110.000 km,2020,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A3,Tamamı orjinal,1401 - 1600 cm3,Takasa Uygun,Otomatik,Mahmutbey Mh. Bağcılar,Audi,,Gri,Sedan,,,,A3 Sedan 35 TFSI Sport,,,,,Benzin,,Galeriden,27377533, İstanbul,,126 - 150 HP,,,,1.470.000 TL
,173.000 km,2015,,İkinci El,17 Aralık 2024,,63 lt,,,,,,,4WD (Sürekli),,,Unspecified,,A4,3 boyalı,1968 cc,Takasa Uygun,Yarı Otomatik,Pınar Mh. Sarıyer,Audi,,Beyaz,Sedan,,,,A4 Sedan 2.0 TDI Quattro,,,,,Dizel,,Galeriden,27377344, İstanbul,,177 hp,,,,1.355.000 TL
,103.000 km,2020,,İkinci El,17 Aralık 2024,,63 lt,,,,,,,4WD (Sürekli),,,Unspecified,,A6,Tamamı orjinal,1968 cc,Unspecified,Yarı Otomatik,Merkez Mh. Avcılar,Audi,,Siyah,Sedan,,,,A6 Sedan 40 TDI Quattro Sport,,,,,Dizel,,Sahibinden,26090491, İstanbul,,204 hp,,,,3.675.000 TL
,251.000 km,2006,,İkinci El,17 Aralık 2024,,55 lt,,,,,,,Önden Çekiş,,,Unspecified,,A3,"3 değişen, 7 boyalı",1595 cc,Takasa Uygun,Otomatik,Levent Mh. Beşiktaş,Audi,,Kırmızı,Hatchback/3,,,,A3 Sportback 1.6 Attraction,,,,,LPG & Benzin,,Sahibinden,24112502, İstanbul,,102 hp,,,,565.000 TL
,230.000 km,2015,,İkinci El,17 Aralık 2024,,65 lt,,,,,,,Önden Çekiş,,,Unspecified,,A5,Tamamı orjinal,1968 cc,Unspecified,Otomatik,Hayati Harrani Mh. Eyyübiye,Audi,,Beyaz,Hatchback/5,,,,A5 Sportback 2.0 TDI,,,,,Dizel,,Sahibinden,27374295, Şanlıurfa,,190 hp,,,,1.330.000 TL
,132.000 km,2018,,İkinci El,17 Aralık 2024,,54 lt,,,,,,,Önden Çekiş,,,Unspecified,,A5,Tamamı orjinal,1395 cc,Unspecified,Yarı Otomatik,Gazi Mh. Yenişehir,Audi,,Beyaz,Hatchback/5,,,,A5 Sportback 1.4 TFSI,,,,,Benzin,,Sahibinden,27374294, Mersin,,150 hp,,,,2.200.000 TL
,296.000 km,2012,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A3,Tamamı orjinal,1401 - 1600 cm3,Takasa Uygun,Otomatik,Sanayi Mh. Şehitkamil,Audi,,Siyah,Hatchback/5,,,,A3 Sportback 1.6 TDI Ambition,,,,,Dizel,,Galeriden,26745585, Gaziantep,,101 - 125 HP,,,,680.000 TL
,277.253 km,2012,,İkinci El,17 Aralık 2024,,55 lt,,,,,,,Önden Çekiş,,,Unspecified,,A3,Belirtilmemiş,1598 cc,Unspecified,Yarı Otomatik,Yeni Mh. Çaycuma,Audi,,Siyah,Hatchback/5,,,,A3 Sportback 1.6 TDI Attraction,,,,,Dizel,,Sahibinden,27374020, Zonguldak,,105 hp,,,,620.000 TL
,28.000 km,2022,,İkinci El,17 Aralık 2024,,50 lt,,,,,,,Önden Çekiş,,,Unspecified,,A3,3 boyalı,1498 cc,Takasa Uygun,Yarı Otomatik,Suadiye Mh. Kadıköy,Audi,,Beyaz,Sedan,,,,A3 Sedan 35 TFSI Advanced,,,,,Hibrit,,Galeriden,25619372, İstanbul,,150 hp,,,,1.725.000 TL
,380.000 km,2006,,İkinci El,17 Aralık 2024,,70 lt,,,,,,,Önden Çekiş,,,Unspecified,,A6,6 boyalı,1968 cc,Unspecified,Düz,Söğütlü Mh. Merkez,Audi,,Gri (metalik),Sedan,,,,A6 Sedan 2.0 TDI,,,,,Dizel,,Sahibinden,27372940, Iğdır,,140 hp,,,,565.000 TL
,311.000 km,2012,,İkinci El,17 Aralık 2024,,65 lt,,,,,,,Önden Çekiş,,,Unspecified,,A4,4 değişen,1968 cc,Takasa Uygun Değil,Otomatik,Hal Mh. Akdeniz,Audi,,Beyaz,Sedan,,,,A4 Sedan 2.0 TDI,,,,,Dizel,,Sahibinden,27373439, Mersin,,143 hp,,,,790.000 TL
,174.000 km,2013,,İkinci El,17 Aralık 2024,,65 lt,,,,,,,Önden Çekiş,,,Unspecified,,A6,Tamamı orjinal,1968 cc,Takasa Uygun,Otomatik,Bahçelievler Mh. Manavgat,Audi,,Kahverengi,Sedan,,,,A6 Sedan 2.0 TDI,,,,,Dizel,,Galeriden,26406053, Antalya,,177 hp,,,,1.560.000 TL
,60.000 km,2015,,İkinci El,17 Aralık 2024,,50 lt,,,,,,,Önden Çekiş,,,Unspecified,,A3,3 boyalı,1395 cc,Takasa Uygun Değil,Yarı Otomatik,Fırat Mh. Buca,Audi,,Beyaz,Hatchback/5,,,,A3 Sportback 1.4 TFSI Ambiente,,,,,Benzin,,Sahibinden,27371952, İzmir,,125 hp,,,,1.175.000 TL
,230.000 km,1982,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,100 Serisi,Tamamı boyalı,1986 cc,Unspecified,Düz,Erenköy Mh. Selçuklu,Audi,,Kırmızı,Sedan,,,,2.0 D,,,,,Dizel,,Sahibinden,27370720, Konya,,69 hp,,,,230.000 TL
,275.000 km,2010,,İkinci El,17 Aralık 2024,,70 lt,,,,,,,Önden Çekiş,,,Unspecified,,A6,"1 değişen, 2 boyalı",1968 cc,Unspecified,Otomatik,Eğriçam Mh. Yenişehir,Audi,,Gri (titanyum),Sedan,,,,A6 Sedan 2.0 TDI,,,,,Dizel,,Sahibinden,27366204, Mersin,,170 hp,,,,945.000 TL
,170.000 km,2007,,İkinci El,17 Aralık 2024,,70 lt,,,,,,,Önden Çekiş,,,Unspecified,,A6,1 boyalı,1984 cc,Unspecified,Otomatik,Abdülaziz Mh. Meram,Audi,,Gri (Gümüş),Sedan,,,,A6 Sedan 2.0 TFSI,,,,,Benzin,,Sahibinden,27370386, Konya,,170 hp,,,,700.000 TL
,185.000 km,2015,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A6,Tamamı orjinal,1801 - 2000 cm3,Takasa Uygun Değil,Otomatik,Sanayi Mh. Bismil,Audi,,Beyaz,Sedan,,,,A6 Sedan 2.0 TDI,,,,,Dizel,,Galeriden,27128201, Diyarbakır,,176 - 200 HP,,,,1.880.000 TL
,185.637 km,2015,,İkinci El,17 Aralık 2024,,50 lt,,,,,,,Önden Çekiş,,,Unspecified,,A3,"2 değişen, 2 boyalı",1598 cc,Takasa Uygun,Yarı Otomatik,Dokuz Eylül Mh. Gaziemir,Audi,,Siyah,Hatchback/5,,,,A3 Sportback 1.6 TDI Attraction,,,,,Dizel,,Galeriden,24582503, İzmir,,110 hp,,,,945.000 TL
,375.000 km,2005,,İkinci El,17 Aralık 2024,,55 lt,,,,,,,Önden Çekiş,,,Unspecified,,A3,3 boyalı,1595 cc,Takasa Uygun,Otomatik,Cebeci Mh. Çankaya,Audi,,Gri (Gümüş),Hatchback/3,,,,A3 Sportback 1.6 Ambiente,,,,,LPG & Benzin,,Sahibinden,27369430, Ankara,,102 hp,,,,490.000 TL
,72.000 km,2017,,İkinci El,17 Aralık 2024,,50 lt,,,,,,,Önden Çekiş,,,Unspecified,,A3,Belirtilmemiş,1598 cc,Unspecified,Yarı Otomatik,Beştelsiz Mh. Zeytinburnu,Audi,,Siyah,Hatchback/5,,,,A3 Sportback 1.6 TDI Dynamic,,,,,Dizel,,Sahibinden,27369127, İstanbul,,110 hp,,,,880.000 TL
,227.000 km,2012,,İkinci El,17 Aralık 2024,,63 lt,,,,,,,Önden Çekiş,,,Unspecified,,A4,Belirtilmemiş,1798 cc,Takasa Uygun Değil,Otomatik,Dicle Mh. Silopi,Audi,,Beyaz,Sedan,,,,A4 Sedan 1.8 TFSI,,,,,Benzin,,Galeriden,27372250, Şırnak,,170 hp,,,,755.000 TL
,97.700 km,2016,,İkinci El,17 Aralık 2024,,50 lt,,,,,,,Önden Çekiş,,,Unspecified,,A3,Belirtilmemiş,1598 cc,Takasa Uygun,Yarı Otomatik,Akpınar Mh. Osmangazi,Audi,,Beyaz,Hatchback/5,,,,A3 Sportback 1.6 TDI Attraction,,,,,Dizel,,Sahibinden,27371963, Bursa,,110 hp,,,,1.150.000 TL
,18.000 km,2023,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,4WD (Sürekli),,,Unspecified,,A6,1 değişen,1801 - 2000 cm3,Takasa Uygun Değil,Otomatik,Küçükbakkalköy Mh. Ataşehir,Audi,,Gri,Sedan,,,,A6 Sedan 40 TDI Quattro Advanced,,,,,Dizel,,Galeriden,27372169, İstanbul,,201 - 225 HP,,,,4.480.000 TL
,150.000 km,2010,,İkinci El,17 Aralık 2024,,55 lt,,,,,,,Önden Çekiş,,,Unspecified,,A3,5 boyalı,1390 cc,Unspecified,Yarı Otomatik,Hızırbey Mh. Merkez,Audi,,Siyah,Hatchback/5,,,,A3 Sportback 1.4 TFSI,,,,,Benzin,,Sahibinden,27367848, Isparta,,125 hp,,,,880.000 TL
,217.000 km,2011,,İkinci El,17 Aralık 2024,,45 lt,,,,,,,Önden Çekiş,,,Unspecified,,A1,Tamamı orjinal,1598 cc,Takasa Uygun Değil,Düz,Aksoy Mh. Karşıyaka,Audi,,Beyaz,Hatchback/3,,,,1.6 TDI Attraction,,,,,Dizel,,Sahibinden,27367370, İzmir,,105 hp,,,,575.000 TL
,147.000 km,2015,,İkinci El,17 Aralık 2024,,40 lt,,,,,,,Önden Çekiş,,,Unspecified,,A4,8 boyalı,1968 cc,Unspecified,Yarı Otomatik,Merkez Kayapınar,Audi,,Siyah,Sedan,,,,A4 Sedan 2.0 TDI Dynamic,,,,,Dizel,,Sahibinden,27371763, Diyarbakır,,190 hp,,,,1.600.000 TL
,138.500 km,2016,,İkinci El,17 Aralık 2024,,65 lt,,,,,,,4WD (Sürekli),,,Unspecified,,A6,Belirtilmemiş,1968 cc,Takasa Uygun Değil,Yarı Otomatik,İnönü Mh. Merkez,Audi,,Beyaz,Sedan,,,,A6 Sedan 2.0 TDI Quattro,,,,,Dizel,,Sahibinden,26115924, Bingöl,,190 hp,,,,2.250.000 TL
,228.000 km,2015,,İkinci El,17 Aralık 2024,,50 lt,,,,,,,Önden Çekiş,,,Unspecified,,A3,Belirtilmemiş,1598 cc,Takasa Uygun,Yarı Otomatik,Fatih Mh. Esenyurt,Audi,,Lacivert,Sedan,,,,A3 Sedan 1.6 TDI S Line,,,,,Dizel,,Galeriden,26700302, İstanbul,,110 hp,,,,1.075.000 TL
,126.850 km,2013,,İkinci El,17 Aralık 2024,,50 lt,,,,,,,Önden Çekiş,,,Unspecified,,A3,Tamamı orjinal,1598 cc,Takasa Uygun Değil,Yarı Otomatik,Meydankavağı Mh. Muratpaşa,Audi,,Beyaz,Hatchback/5,,,,A3 Sportback 1.6 TDI Ambition,,,,,Dizel,,Sahibinden,27370992, Antalya,,105 hp,,,,1.145.000 TL
,244.000 km,2008,,İkinci El,17 Aralık 2024,,70 lt,,,,,,,Önden Çekiş,,,Unspecified,,A4,3 boyalı,1984 cc,Takasa Uygun,Otomatik,Kuva-İ Milliye Mh. Karesi,Audi,,Mavi,Sedan,,,,A4 Sedan 2.0,,,,,LPG & Benzin,,Galeriden,27371265, Balıkesir,,130 hp,,,,595.000 TL
,215.000 km,2013,,İkinci El,17 Aralık 2024,,50 lt,,,,,,,Önden Çekiş,,,Unspecified,,A3,2 boyalı,1395 cc,Unspecified,Yarı Otomatik,Telsiz Mh. Zeytinburnu,Audi,,Lacivert,Sedan,,,,A3 Sedan 1.4 TFSI Ambiante,,,,,Benzin,,Sahibinden,27367381, İstanbul,,140 hp,,,,1.080.000 TL
,173.000 km,2018,,İkinci El,17 Aralık 2024,,50 lt,,,,,,,Önden Çekiş,,,Unspecified,,A3,"1 değişen, 4 boyalı",1598 cc,Takasa Uygun Değil,Yarı Otomatik,Mumcular Mh. Bodrum,Audi,,Siyah,Sedan,,,,A3 Sedan 1.6 TDI Design Line,,,,,Dizel,,Sahibinden,27365110, Muğla,,110 hp,,,,1.100.000 TL
,107.000 km,2016,,İkinci El,17 Aralık 2024,,50 lt,,,,,,,Önden Çekiş,,,Unspecified,,A3,Belirtilmemiş,1598 cc,Unspecified,Yarı Otomatik,Talatpaşa Mh. Kağıthane,Audi,,Kırmızı,Hatchback/5,,,,A3 Sportback 1.6 TDI Ambition,,,,,Dizel,,Sahibinden,27367405, İstanbul,,110 hp,,,,1.230.000 TL
,224.000 km,2007,,İkinci El,17 Aralık 2024,,55 lt,,,,,,,Önden Çekiş,,,Unspecified,,A3,"1 değişen, 3 boyalı",1595 cc,Unspecified,Düz,Kardelen Mh. Yenimahalle,Audi,,Siyah,Hatchback/3,,,,A3 Sportback 1.6 Ambition,,,,,LPG & Benzin,,Sahibinden,27365058, Ankara,,102 hp,,,,610.000 TL
,212.000 km,2013,,İkinci El,17 Aralık 2024,,63 lt,,,,,,,Önden Çekiş,,,Unspecified,,A4,1 boyalı,1968 cc,Takasa Uygun Değil,Otomatik,Merkez Merkezefendi,Audi,,Beyaz,Sedan,,,,A4 Sedan 2.0 TDI,,,,,Dizel,,Galeriden,26770413, Denizli,,143 hp,,,,1.149.000 TL
,26.500 km,2022,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,4WD (Sürekli),,,Unspecified,,A4,2 boyalı,1801 - 2000 cm3,Takasa Uygun,Otomatik,Huzur Mh. İnegöl,Audi,,Gri,Sedan,,,,A4 Sedan 45 TFSI Quattro S Line,,,,,Benzin,,Galeriden,27239405, Bursa,,251 - 275 HP,,,,2.950.000 TL
,89.000 km,2021,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A3,"1 değişen, 1 boyalı",1401 - 1600 cm3,Takasa Uygun,Otomatik,Huzur Mh. İnegöl,Audi,,Kırmızı,Sedan,,,,A3 Sedan 35 TFSI S-Line,,,,,Benzin,,Galeriden,27239399, Bursa,,126 - 150 HP,,,,1.815.000 TL
,86.500 km,2020,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,4WD (Sürekli),,,Unspecified,,A6,Tamamı orjinal,1801 - 2000 cm3,Takasa Uygun,Otomatik,Gökevler Mh. Esenyurt,Audi,,Siyah,Sedan,,,,A6 Sedan 40 TDI Quattro Design,,,,,Dizel,,Galeriden,27238403, İstanbul,,201 - 225 HP,,,,3.735.000 TL
,133.000 km,2014,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A3,1 değişen,1201 - 1400 cm3,Takasa Uygun Değil,Otomatik,Fevziçakmak Mh. Karatay,Audi,,Beyaz,Hatchback/5,,,,A3 Sportback 1.4 TFSI Ambiente,,,,,Benzin,,Galeriden,27236320, Konya,,101 - 125 HP,,,,1.000.000 TL
,275.000 km,2004,,İkinci El,17 Aralık 2024,,55 lt,,,,,,,Önden Çekiş,,,Unspecified,,A3,11 boyalı,1595 cc,Takasa Uygun,Otomatik,Ufuktepe Mh. Keçiören,Audi,,Siyah,Hatchback/3,,,,A3 Sportback 1.6 Ambiente,,,,,Benzin,,Galeriden,27234810, Ankara,,102 hp,,,,458.500 TL
,43.000 km,2023,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,4WD (Sürekli),,,Unspecified,,A4,Tamamı orjinal,1801 - 2000 cm3,Takasa Uygun,Otomatik,Zafer Mh. Salihli,Audi,,Gri,Sedan,,,,A4 Sedan 45 TFSI Quattro S Line,,,,,Benzin,,Galeriden,26945086, Manisa,,251 - 275 HP,,,,3.100.000 TL
,313.000 km,2010,,İkinci El,17 Aralık 2024,,70 lt,,,,,,,Önden Çekiş,,,Unspecified,,A6,"2 değişen, 6 boyalı",1968 cc,Takasa Uygun,Otomatik,Eminpaşa Mh. Edremit,Audi,,Siyah,Sedan,,,,A6 Sedan 2.0 TDI,,,,,Dizel,,Galeriden,27243023, Van,,170 hp,,,,790.000 TL
,158.000 km,2008,,İkinci El,17 Aralık 2024,,55 lt,,,,,,,4WD (Sürekli),,,Unspecified,,S,"1 değişen, 2 boyalı",1984 cc,Takasa Uygun Değil,Düz,Merkez Etimesgut,Audi,,Beyaz,Hatchback/3,,,,S3 2.0 TFSI Quattro,,,,,Benzin,,Galeriden,26707979, Ankara,,265 hp,,,,1.320.000 TL
,186.000 km,2003,,İkinci El,17 Aralık 2024,,62 lt,,,,,,,4WD (Sürekli),,,Unspecified,,TT,1 boyalı,1781 cc,Takasa Uygun Değil,Düz,Merkez Etimesgut,Audi,,Kırmızı,Roadster,,,,1.8 T Quattro,,,,,Benzin,,Galeriden,26707961, Ankara,,225 hp,,,,880.000 TL
